Entry	Entry name	Protein names	Gene names  (primary )	Status
A0A6C9ZNW2	A0A6C9ZNW2_ECOLX	Diguanylate cyclase		unreviewed
A0A7U1HRA2	A0A7U1HRA2_ECOLX	Uncharacterized protein		unreviewed
A0A890DJH4	A0A890DJH4_ECOLX	Manganese ABC transporter, inner membrane permease protein SitC		unreviewed
A0A7T8PQM2	A0A7T8PQM2_ECOLX	ATP synthase subunit alpha (EC 7.1.2.2) (ATP synthase F1 sector subunit alpha) (F-ATPase subunit alpha)	atpA	unreviewed
A0A7U1E3K2	A0A7U1E3K2_ECOLX	Mobile element protein		unreviewed
A0A890DGE1	A0A890DGE1_ECOLX	Replication protein		unreviewed
A0A890DGH4	A0A890DGH4_ECOLX	Uncharacterized protein		unreviewed
A0A6M9QSR8	A0A6M9QSR8_ECOLX	Phage tail protein		unreviewed
A0A7B2JWI9	A0A7B2JWI9_ECOLX	Multiple antibiotic resistance transcriptional regulator MarR	marR	unreviewed
A0A0D4ZZV8	A0A0D4ZZV8_ECOLX	Toxin-antitoxin system, antitoxin component, Xre domain protein	BL081	unreviewed
A0A4P0YSH3	A0A4P0YSH3_ECOLX	Multidrug resistance protein MdtH	yceL	unreviewed
A0A890DJV6	A0A890DJV6_ECOLX	Uncharacterized protein		unreviewed
J7R6L3	J7R6L3_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	b2253	unreviewed
A0A890DGI5	A0A890DGI5_ECOLX	IncF plasmid conjugative transfer DNA-nicking and unwinding protein TraI		unreviewed
A0A890DFI2	A0A890DFI2_ECOLX	Transposase InsD for insertion element IS2		unreviewed
Q6REX6	Q6REX6_ECOLX	Beta-lactamase (EC 3.5.2.6)	shv5	unreviewed
A0A6C9ZYL5	A0A6C9ZYL5_ECOLX	Tail fiber assembly protein		unreviewed
A0A3G6V613	A0A3G6V613_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaVEB	unreviewed
A0A6N0IHX1	A0A6N0IHX1_ECOLX	DeoR family transcriptional regulator		unreviewed
A8HNS6	A8HNS6_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)		unreviewed
A0A6N0ILE3	A0A6N0ILE3_ECOLX	Uncharacterized protein		unreviewed
A0A2K8HJT0	A0A2K8HJT0_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaTEM-1	unreviewed
A0A193H694	A0A193H694_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCTX-M	unreviewed
A0A7H1D0H1	A0A7H1D0H1_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCTX-M	unreviewed
A0A023UL42	A0A023UL42_ECOLX	Replication initiation protein	repA	unreviewed
A0A6N0IPD5	A0A6N0IPD5_ECOLX	GPW/gp25 family protein		unreviewed
B8XTS1	B8XTS1_ECOLX	Beta-lactamase (EC 3.5.2.6)	bla(ampc-EC80-8652)	unreviewed
Q1WBW3	Q1WBW3_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaTEM-1b	unreviewed
F1C5H0	F1C5H0_ECOLX	Uncharacterized protein		unreviewed
A0A2S1VVP0	A0A2S1VVP0_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTX-M15	unreviewed
A0A4P8JFZ7	A0A4P8JFZ7_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTX-M	unreviewed
A0A6M9WWN8	A0A6M9WWN8_ECOLX	Glycoprotein 3		unreviewed
B0BL05	B0BL05_ECOLX	Aminoglycoside (3'') (9) adenylyltransferase (EC 2.7.7.47)	aadA1	unreviewed
A0A6C9ZYI0	A0A6C9ZYI0_ECOLX	Uncharacterized protein		unreviewed
A0A6M3TGX6	A0A6M3TGX6_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTX-M	unreviewed
A0A6M9WVU5	A0A6M9WVU5_ECOLX	DUF5445 family protein		unreviewed
F8LZ53	F8LZ53_ECOLX	Aminoglycoside (3'') (9) adenylyltransferase (EC 2.7.7.47)	aadA2	unreviewed
A0A6N0IG86	A0A6N0IG86_ECOLX	RadC family protein		unreviewed
A0A6N0IP01	A0A6N0IP01_ECOLX	Lytic transglycosylase		unreviewed
A0A7H9SKH2	A0A7H9SKH2_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCTX-M	unreviewed
X2GA95	X2GA95_ECOLX	Bundle forming pili (Fragment)	bfp	unreviewed
A0A6M9X150	A0A6M9X150_ECOLX	YjbH domain-containing protein		unreviewed
I7APG9	I7APG9_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	TEM-1	unreviewed
A0A6N0IGB4	A0A6N0IGB4_ECOLX	Uncharacterized protein		unreviewed
A0A6M9WTQ2	A0A6M9WTQ2_ECOLX	Uncharacterized protein		unreviewed
A0A6N0IF95	A0A6N0IF95_ECOLX	Uncharacterized protein		unreviewed
A0A7U9B273	A0A7U9B273_ECOLX	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	uppP	unreviewed
A0A6M9WUV7	A0A6M9WUV7_ECOLX	7-alpha-hydroxysteroid dehydrogenase (EC 1.1.1.159)	hdhA	unreviewed
R9YJE3	R9YJE3_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTX-M-15	unreviewed
A0A775UWY9	A0A775UWY9_ECOLX	Multiple antibiotic resistance transcriptional regulator MarR	marR	unreviewed
A0A6M9WUC0	A0A6M9WUC0_ECOLX	Colanic acid biosynthesis glycosyltransferase WcaE	wcaE	unreviewed
A0A6N0IH56	A0A6N0IH56_ECOLX	Replication protein		unreviewed
G0UIN3	G0UIN3_ECOLX	Quinolone resistance protein (Fragment)	QnrB	unreviewed
A0A411ALQ4	A0A411ALQ4_ECOLX	Putative membrane protein		unreviewed
X2KKG4	X2KKG4_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	ampC	unreviewed
A0A1P8NPE9	A0A1P8NPE9_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	TEM	unreviewed
A0A6D0A0C5	A0A6D0A0C5_ECOLX	Inovirus-type Gp2 protein (Fragment)		unreviewed
A0A1B3SP03	A0A1B3SP03_ECOLX	Orf		unreviewed
A0A6N0IS14	A0A6N0IS14_ECOLX	Uncharacterized protein		unreviewed
A0A2S1T3T0	A0A2S1T3T0_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCTX-M	unreviewed
A0A6N0IG52	A0A6N0IG52_ECOLX	Uncharacterized protein		unreviewed
A0A4C7BLQ9	A0A4C7BLQ9_ECOLX	Beta-lactamase (EC 3.5.2.6)	ampC	unreviewed
A0A6N0ISG8	A0A6N0ISG8_ECOLX	F4 (K88) fimbrial usher FaeD	faeD	unreviewed
A0A1W5T3Z3	A0A1W5T3Z3_ECOLX	Aminoglycoside 3'-phosphotransferase (EC 2.7.1.95) (Fragment)	strA	unreviewed
C8CE51	C8CE51_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)		unreviewed
A0A1Z1VNJ2	A0A1Z1VNJ2_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCTX-M	unreviewed
A0A2U8JAL5	A0A2U8JAL5_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	ampC	unreviewed
Q9AFC8	Q9AFC8_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaTEM-90	unreviewed
A0A6N0IKV5	A0A6N0IKV5_ECOLX	Type II secretion system protein L (T2SS protein L)	gspL	unreviewed
B6ECG5	B6ECG5_ECOLX	AadA1 (Fragment)	aadA1	unreviewed
A0A6M9WSL8	A0A6M9WSL8_ECOLX	DUF1737 domain-containing protein		unreviewed
C9EF69	C9EF69_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTX-M	unreviewed
A0A6C9ZYI9	A0A6C9ZYI9_ECOLX	Inovirus-type Gp2 protein (Fragment)		unreviewed
A0A7A6Z9V8	A0A7A6Z9V8_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaEC	unreviewed
A0A6N0ISS3	A0A6N0ISS3_ECOLX	Uncharacterized protein		unreviewed
X2LF31	X2LF31_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	cmy-42	unreviewed
A0A7U9B451	A0A7U9B451_ECOLX	Bifunctional polymyxin resistance protein ArnA [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	arnA	unreviewed
A0A7U9FXR9	A0A7U9FXR9_ECOLX	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase)		unreviewed
A0A6G4C3W1	A0A6G4C3W1_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaEC	unreviewed
A0A6M9X6J8	A0A6M9X6J8_ECOLX	Uncharacterized protein		unreviewed
A0A6N0IG53	A0A6N0IG53_ECOLX	DUF4222 domain-containing protein		unreviewed
A0A6N0IPV7	A0A6N0IPV7_ECOLX	Ion-translocating oxidoreductase complex subunit D (EC 7.-.-.-) (Rsx electron transport complex subunit D)	rsxD	unreviewed
A0A6D0XM42	A0A6D0XM42_ECOLX	Bifunctional polymyxin resistance protein ArnA [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	arnA	unreviewed
A0A0H4FLA6	A0A0H4FLA6_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTX-M-64	unreviewed
A0A6N0IG23	A0A6N0IG23_ECOLX	Uncharacterized protein		unreviewed
A0A6M3TH19	A0A6M3TH19_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTX-M	unreviewed
A0A6G8FE92	A0A6G8FE92_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCTX-M	unreviewed
A0A6N0IKJ1	A0A6N0IKJ1_ECOLX	Transposase		unreviewed
A0A6N0IMU1	A0A6N0IMU1_ECOLX	Autotransporter outer membrane beta-barrel domain-containing protein		unreviewed
A0A0K0N4T7	A0A0K0N4T7_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaTEM-1	unreviewed
A0A0D5A048	A0A0D5A048_ECOLX	Uncharacterized protein		unreviewed
G3F7G8	G3F7G8_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCMY-60	unreviewed
A0A6N0ISP9	A0A6N0ISP9_ECOLX	Uncharacterized protein		unreviewed
E9NYS8	E9NYS8_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCMY-64	unreviewed
A0A6M9QZ63	A0A6M9QZ63_ECOLX	Uncharacterized protein		unreviewed
A0A3G5AXY9	A0A3G5AXY9_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTX-M	unreviewed
A0A6M9WZL0	A0A6M9WZL0_ECOLX	Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)	alaS	unreviewed
A0A6M9X6M1	A0A6M9X6M1_ECOLX	YehR family lipoprotein		unreviewed
A0A776QGE2	A0A776QGE2_ECOLX	Aminoglycoside N(3)-acetyltransferase (EC 2.3.1.81) (Fragment)		unreviewed
A0A6M9QZC2	A0A6M9QZC2_ECOLX	DUF4942 domain-containing protein		unreviewed
A0A0M5JXH3	A0A0M5JXH3_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaOXA-48	unreviewed
Q104Y5	Q104Y5_ECOLX	Beta-lactamase (EC 3.5.2.6)	bla(ampc-EC16)	unreviewed
A0A6N0IPC0	A0A6N0IPC0_ECOLX	Lysis protein		unreviewed
A0A3Q9XV34	A0A3Q9XV34_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	TEM-1	unreviewed
A0A7U9B2N5	A0A7U9B2N5_ECOLX	Multiple antibiotic resistance protein MarA		unreviewed
A0A7U9B6B1	A0A7U9B6B1_ECOLX	Multidrug resistance protein MdtG	mdtG	unreviewed
A0A6M9QYG6	A0A6M9QYG6_ECOLX	Type 1 fimbrial protein		unreviewed
A0A6N0IHV6	A0A6N0IHV6_ECOLX	Uncharacterized protein		unreviewed
A0A6N0IG20	A0A6N0IG20_ECOLX	Site-specific DNA-methyltransferase (adenine-specific) (EC 2.1.1.72)		unreviewed
A3FEW4	A3FEW4_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTX-M-15	unreviewed
A0A6M9QSA2	A0A6M9QSA2_ECOLX	Oligopeptidase B (EC 3.4.21.83)	ptrB	unreviewed
A0A6M9R097	A0A6M9R097_ECOLX	Uncharacterized protein		unreviewed
A0A0N9ZZX6	A0A0N9ZZX6_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)		unreviewed
A0A6N0IPN0	A0A6N0IPN0_ECOLX	Chaperone protein Skp		unreviewed
A0A6N0IF84	A0A6N0IF84_ECOLX	Phage portal protein		unreviewed
A0A6D0A1F4	A0A6D0A1F4_ECOLX	Alw26I/Eco31I/Esp3I family type II restriction endonuclease (EC 3.1.21.4) (Fragment)		unreviewed
A0A6M9WZD9	A0A6M9WZD9_ECOLX	Flagellar biosynthetic protein FliP	fliP	unreviewed
A0A6D1NYP0	A0A6D1NYP0_ECOLX	Dihydrofolate reductase DfrA1 (Fragment)		unreviewed
A0A023UL17	A0A023UL17_ECOLX	TonB-dependent siderophore receptor family protein		unreviewed
A0A6M9X8I6	A0A6M9X8I6_ECOLX	Terminase small subunit		unreviewed
A0A6M9QY04	A0A6M9QY04_ECOLX	Uncharacterized protein		unreviewed
Q03634	Q03634_ECOLX	Aminoglycoside N(3)-acetyltransferase (EC 2.3.1.81)	aacC2 gene	unreviewed
X2L5I3	X2L5I3_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	CTX-M-15	unreviewed
K7WC36	K7WC36_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaTEM-1	unreviewed
A0A1B1LTY3	A0A1B1LTY3_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCMY	unreviewed
A0A6C9ZQJ2	A0A6C9ZQJ2_ECOLX	Phage tail protein		unreviewed
A0A1D8MAK3	A0A1D8MAK3_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaTEM1	unreviewed
A0A0P0IV60	A0A0P0IV60_ECOLX	Beta-lactamase (EC 3.5.2.6)		unreviewed
A0A6D0J8Y2	A0A6D0J8Y2_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaEC	unreviewed
A0A140WY04	A0A140WY04_ECOLX	Aminoglycoside N(3)-acetyltransferase (EC 2.3.1.81)	aacC3	unreviewed
A0A3T0VBZ6	A0A3T0VBZ6_ECOLX	TetR	tetR	unreviewed
A0A890DJ98	A0A890DJ98_ECOLX	Uncharacterized protein		unreviewed
A0A7U1HSK2	A0A7U1HSK2_ECOLX	Uncharacterized protein		unreviewed
A0A6N0IKL5	A0A6N0IKL5_ECOLX	Hemolysin expression modulator Hha	hha	unreviewed
A0A8A8I6Q1	A0A8A8I6Q1_ECOLX	Hemolysin expression modulator Hha	hha	unreviewed
A0A649UHG3	A0A649UHG3_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaTEM	unreviewed
A0A890DGZ6	A0A890DGZ6_ECOLX	IncF plasmid conjugative transfer pilus assembly protein TraW		unreviewed
Q6QR71	Q6QR71_ECOLX	Tetracycline efflux pump protein	tetA	unreviewed
A0A6N0IPR1	A0A6N0IPR1_ECOLX	ATP-dependent helicase (EC 3.6.4.-)		unreviewed
A0A7U1E0S4	A0A7U1E0S4_ECOLX	Uncharacterized protein		unreviewed
A0A6M9WTC3	A0A6M9WTC3_ECOLX	Copper-exporting P-type ATPase CopA	copA	unreviewed
A0A7U1E1A6	A0A7U1E1A6_ECOLX	Putative AraC-family transcriptional regulator		unreviewed
A0A8A8I568	A0A8A8I568_ECOLX	DUF905 family protein		unreviewed
A0A890DF79	A0A890DF79_ECOLX	IncF plasmid conjugative transfer protein TraG		unreviewed
A0A6M9QNI5	A0A6M9QNI5_ECOLX	IS200/IS605 family element transposase accessory protein TnpB	tnpB	unreviewed
A0A7L8K9U6	A0A7L8K9U6_ECOLX	Tetracycline efflux protein TetA	pIP69_104	unreviewed
A0A7U1E160	A0A7U1E160_ECOLX	IncI1 plasmid conjugative transfer protein TraS		unreviewed
A0A890DEW3	A0A890DEW3_ECOLX	Metal chaperone, involved in Zn homeostasis		unreviewed
A0A8A8I6J2	A0A8A8I6J2_ECOLX	ShlB/FhaC/HecB family hemolysin secretion/activation protein		unreviewed
A0A6M9QVD1	A0A6M9QVD1_ECOLX	Putative lateral flagellar export/assembly protein LafU	lafU	unreviewed
A0A890DIC3	A0A890DIC3_ECOLX	Uncharacterized protein		unreviewed
A0A109YG28	A0A109YG28_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaTEM	unreviewed
A0A7U1HRK9	A0A7U1HRK9_ECOLX	Uncharacterized protein		unreviewed
A0A3S8XFZ9	A0A3S8XFZ9_ECOLX	Class B tetracycline resistance protein (Fragment)	tetB	unreviewed
A0A7T8PQQ4	A0A7T8PQQ4_ECOLX	Transcriptional antiterminator BglG	bglG	unreviewed
A0A6M9X5K2	A0A6M9X5K2_ECOLX	Ethanolamine utilization microcompartment protein EutK	eutK	unreviewed
A0A890DLX8	A0A890DLX8_ECOLX	Mobile element protein		unreviewed
A0A6N0ISD0	A0A6N0ISD0_ECOLX	F4 (K88) fimbrial chaperone FaeE	faeE	unreviewed
A0A0D5A0G1	A0A0D5A0G1_ECOLX	Putative antirestriction protein	ygbA1	unreviewed
A0A890DHT1	A0A890DHT1_ECOLX	Resolvase		unreviewed
A0A6M9WX87	A0A6M9WX87_ECOLX	NiFe hydrogenase (EC 1.12.99.6)	hyaA	unreviewed
A0A7U1E255	A0A7U1E255_ECOLX	Uncharacterized protein		unreviewed
A0A891ZWY3	A0A891ZWY3_ECOLX	Uncharacterized protein		unreviewed
A0A7U1HS27	A0A7U1HS27_ECOLX	Haemagg_act domain-containing protein		unreviewed
A0A890DGX4	A0A890DGX4_ECOLX	Aminoglycoside 3''-phosphotransferase (EC 2.7.1.87)		unreviewed
A0A649V068	A0A649V068_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTX-M	unreviewed
A0A890DJ13	A0A890DJ13_ECOLX	Uncharacterized protein		unreviewed
A0A1S5QSH1	A0A1S5QSH1_ECOLX	SitC	sitC	unreviewed
A0A890DK85	A0A890DK85_ECOLX	Uncharacterized protein (Fragment)		unreviewed
A0A7T8SXR3	A0A7T8SXR3_ECOLX	Fimbrial biogenesis usher protein		unreviewed
M4JTK1	M4JTK1_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaOXA-232	unreviewed
A0A2P1H135	A0A2P1H135_ECOLX	Aminoglycoside (3'') (9) adenylyltransferase (EC 2.7.7.47)	aadA1	unreviewed
A0A7U1HRY5	A0A7U1HRY5_ECOLX	Uncharacterized protein		unreviewed
A0A890DKA0	A0A890DKA0_ECOLX	Uncharacterized protein		unreviewed
A0A890DKN8	A0A890DKN8_ECOLX	Uncharacterized protein		unreviewed
A0A1M4S3V0	A0A1M4S3V0_ECOLX	Tetracycline efflux protein Tet(A)	tet(A)	unreviewed
A0A6M9QRH0	A0A6M9QRH0_ECOLX	IS3 family transposase		unreviewed
A0A891ZWW7	A0A891ZWW7_ECOLX	Uncharacterized protein		unreviewed
F8LZ47	F8LZ47_ECOLX	Aminoglycoside 3'-adenylyltransferase A2 (Fragment)	aadA2	unreviewed
A0A6M9WZ03	A0A6M9WZ03_ECOLX	D-alanine--D-alanine ligase (EC 6.3.2.4) (D-Ala-D-Ala ligase) (D-alanylalanine synthetase)	ddlA	unreviewed
A0A2L0Q0B4	A0A2L0Q0B4_ECOLX	Fimberial adhesin protein (Fragment)	fimH	unreviewed
A0A6N0IHZ5	A0A6N0IHZ5_ECOLX	Uncharacterized protein		unreviewed
Q9RMS2	Q9RMS2_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaTEM-76	unreviewed
X2KPW9	X2KPW9_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	cmy-2	unreviewed
A0A6N0IEC4	A0A6N0IEC4_ECOLX	Uncharacterized protein		unreviewed
G9J627	G9J627_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	CTX-M-15	unreviewed
A0A6N0IFA0	A0A6N0IFA0_ECOLX	Phage tail protein		unreviewed
A0A076PVR8	A0A076PVR8_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaSHV-148	unreviewed
I7ABV7	I7ABV7_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	CTX-M-1	unreviewed
A0A1S5SKZ8	A0A1S5SKZ8_ECOLX	Orf21		unreviewed
A0A6D1LUJ3	A0A6D1LUJ3_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTX-M	unreviewed
A0A6N0IRQ8	A0A6N0IRQ8_ECOLX	Ogr/Delta-like zinc finger family protein		unreviewed
A0A6M9WYN2	A0A6M9WYN2_ECOLX	DUF2569 domain-containing protein		unreviewed
A0A6N0IG36	A0A6N0IG36_ECOLX	Type VI secretion system protein TssA	tssA	unreviewed
A0A6N0IHZ6	A0A6N0IHZ6_ECOLX	AlpA family transcriptional regulator		unreviewed
A0A6N0IEL6	A0A6N0IEL6_ECOLX	Diguanylate cyclase DgcM (EC 2.7.7.65)	dgcM	unreviewed
A0A1E1G7Y0	A0A1E1G7Y0_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCTX-M-191	unreviewed
A0A1P8NPE3	A0A1P8NPE3_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	SHV	unreviewed
A0A6M9WUA0	A0A6M9WUA0_ECOLX	Multidrug resistance protein MdtB (Multidrug transporter MdtB)	mdtB	unreviewed
A0A6C9ZZG3	A0A6C9ZZG3_ECOLX	GTP-binding protein		unreviewed
A0A6C9ZRD5	A0A6C9ZRD5_ECOLX	Transposase		unreviewed
A0A6N0IG27	A0A6N0IG27_ECOLX	DUF3396 domain-containing protein		unreviewed
A0A6N0IQD1	A0A6N0IQD1_ECOLX	Alpha-glycosidase		unreviewed
A0A7A6RD85	A0A7A6RD85_ECOLX	Aminoglycoside N(3)-acetyltransferase (EC 2.3.1.81)	aac(3)	unreviewed
B9VQ97	B9VQ97_ECOLX	Streptothricin acetyltransferase	sat1	unreviewed
A0A6D0A1I1	A0A6D0A1I1_ECOLX	Autotransporter domain-containing protein (Fragment)		unreviewed
A0A6N0IJ04	A0A6N0IJ04_ECOLX	Autotransporter assembly complex protein TamB	tamB	unreviewed
A0A890DKS3	A0A890DKS3_ECOLX	YuaE		unreviewed
A0A6M9QZB7	A0A6M9QZB7_ECOLX	Conjugative transfer relaxase/helicase TraI	traI	unreviewed
A0A7U1E1R8	A0A7U1E1R8_ECOLX	Uncharacterized protein		unreviewed
A0A7U1HRJ3	A0A7U1HRJ3_ECOLX	Uncharacterized protein		unreviewed
A0A2L1J0V1	A0A2L1J0V1_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaTEM-1	unreviewed
A0A890DL25	A0A890DL25_ECOLX	IncF plasmid conjugative transfer DNA-nicking and unwinding protein TraI		unreviewed
A0A7T8PPQ2	A0A7T8PPQ2_ECOLX	Gluconokinase (EC 2.7.1.12)	idnK	unreviewed
A0A7T8PQU6	A0A7T8PQU6_ECOLX	L-threonine dehydrogenase (EC 1.1.1.103)	yiaY	unreviewed
A0A7U1E129	A0A7U1E129_ECOLX	Conjugal transfer protein		unreviewed
A0A6C9QHY1	A0A6C9QHY1_ECOLX	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase) (Fragment)	mrcA	unreviewed
A0A890DFP5	A0A890DFP5_ECOLX	Lincosamide nucleotidyltransferase		unreviewed
A0A891ZW66	A0A891ZW66_ECOLX	Thymidylate synthase (EC 2.1.1.45)		unreviewed
A0A890DKX2	A0A890DKX2_ECOLX	Uncharacterized protein		unreviewed
A0A6G4PBI8	A0A6G4PBI8_ECOLX	Multidrug resistance protein MdtG	mdtG	unreviewed
A0A890DK87	A0A890DK87_ECOLX	Plasmid conjugative transfer endonuclease		unreviewed
A0A890DID5	A0A890DID5_ECOLX	Uncharacterized protein		unreviewed
A0A890DJ82	A0A890DJ82_ECOLX	IncF plasmid conjugative transfer pilus assembly protein TraB		unreviewed
A0A890DHG5	A0A890DHG5_ECOLX	Uncharacterized protein		unreviewed
A0A7U1E287	A0A7U1E287_ECOLX	Uncharacterized protein		unreviewed
A0A890DFI8	A0A890DFI8_ECOLX	Uncharacterized protein		unreviewed
A0A7U1HR55	A0A7U1HR55_ECOLX	Mobile element protein		unreviewed
A0A2L1J0U9	A0A2L1J0U9_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaTEM-1	unreviewed
A0A890DGL1	A0A890DGL1_ECOLX	Type-IV sectretion leader peptidase/N-methyltransferase		unreviewed
A0A890DHH2	A0A890DHH2_ECOLX	Adenine-specific methyltransferase (EC 2.1.1.72)		unreviewed
A0A482M9K8	A0A482M9K8_ECOLX	Putative translation elongation factor G		unreviewed
A0A0F6T726	A0A0F6T726_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	tem-1	unreviewed
A0A6N0IPD3	A0A6N0IPD3_ECOLX	Glucans biosynthesis protein G	mdoG	unreviewed
A0A890DF03	A0A890DF03_ECOLX	Uncharacterized protein		unreviewed
A0A6N0ISL5	A0A6N0ISL5_ECOLX	IS30-like element IS30 family transposase		unreviewed
A0A6N0IMP1	A0A6N0IMP1_ECOLX	Fimbrial chaperone		unreviewed
A0A890DKV3	A0A890DKV3_ECOLX	Plasmid conjugative transfer endonuclease (Fragment)		unreviewed
A0A7U1HRN6	A0A7U1HRN6_ECOLX	Uncharacterized protein		unreviewed
A0A7U1E1L8	A0A7U1E1L8_ECOLX	Uncharacterized protein		unreviewed
A0A890DHA6	A0A890DHA6_ECOLX	Uncharacterized protein		unreviewed
A0A7T8T0G0	A0A7T8T0G0_ECOLX	Outer membrane channel protein TolC	tolC	unreviewed
A0A891ZWG0	A0A891ZWG0_ECOLX	Uncharacterized protein		unreviewed
A0A411NN67	A0A411NN67_ECOLX	TetB (Fragment)	tetB	unreviewed
A0A6J4EKY7	A0A6J4EKY7_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaA_3	unreviewed
A0A6M9QRT8	A0A6M9QRT8_ECOLX	Prophage tail fiber N-terminal domain-containing protein		unreviewed
A0A6N0IP38	A0A6N0IP38_ECOLX	DUF1627 domain-containing protein		unreviewed
A0A142IX48	A0A142IX48_ECOLX	Beta-lactamase (EC 3.5.2.6)		unreviewed
A0A6M9QMB9	A0A6M9QMB9_ECOLX	IS3 family transposase		unreviewed
A0A023UL27	A0A023UL27_ECOLX	Hg(II) reductase (EC 1.16.1.1) (Mercuric reductase)	merA	unreviewed
